iteration,error
5501,3.575631860424348e-05
5505,3.57321314640158e-05
5509,3.570785258405145e-05
5513,3.566031689755069e-05
5517,3.5629530641248316e-05
5521,3.5615037133408514e-05
5525,3.5579011822987447e-05
5529,3.5538977547894294e-05
5533,3.551040614922344e-05
5537,3.5486160547769935e-05
5541,3.544754698304218e-05
5545,3.542778614224108e-05
5549,3.5391811379497566e-05
5553,3.536303347520868e-05
5557,3.5325052318646924e-05
5561,3.530041572191649e-05
5565,3.5268393435297554e-05
5569,3.523736556283334e-05
5573,3.5218697088472877e-05
5577,3.5183832714523006e-05
5581,3.515891277336031e-05
5585,3.511583357826883e-05
5589,3.508515208251489e-05
5593,3.5066684806031996e-05
5597,3.503024390800854e-05
5601,3.500602757128597e-05
5605,3.497666806949341e-05
5609,3.494370270257516e-05
5613,3.491100980908027e-05
5617,3.488815017058966e-05
5621,3.486103496848144e-05
5625,3.4819147011799835e-05
5629,3.479668425510651e-05
5633,3.477069863253192e-05
5637,3.47348864906788e-05
5641,3.470112802604447e-05
5645,3.467928762474857e-05
5649,3.464606654897785e-05
5653,3.462585105247773e-05
5657,3.458812728165664e-05
5661,3.455222460567464e-05
5665,3.453468148584205e-05
5669,3.4500548705429365e-05
5673,3.4472996521919736e-05
5677,3.4446653177096146e-05
5681,3.4414602757713295e-05
5685,3.4395312825774384e-05
5689,3.436392682374397e-05
5693,3.434081430814556e-05
5697,3.4298892381457625e-05
5701,3.427292037739416e-05
5705,3.4248888687249076e-05
5709,3.421526324430758e-05
5713,3.4191555278146867e-05
5717,3.4159201969309735e-05
5721,3.4129334818500844e-05
5725,3.410020823915324e-05
5729,3.4069737652732295e-05
5733,3.404627276847359e-05
5737,3.402626468335639e-05
5741,3.39931891846079e-05
5745,3.396259278340761e-05
5749,3.393242558608361e-05
5753,3.3905584939616514e-05
5757,3.38811004220344e-05
5761,3.385332190273202e-05
5765,3.38242328591539e-05
5769,3.379061412123405e-05
5773,3.376180482695833e-05
5777,3.373834770262693e-05
5781,3.3710655968837965e-05
5785,3.36840528682601e-05
5789,3.365621902750843e-05
5793,3.3624650576993646e-05
5797,3.360760087343802e-05
5801,3.357778132476024e-05
5805,3.354280649155268e-05
5809,3.351724951052658e-05
5813,3.348701498814743e-05
5817,3.3461662021773844e-05
5821,3.343153492279285e-05
5825,3.340408983384834e-05
5829,3.338622280070819e-05
5833,3.334763446836565e-05
5837,3.332917475499124e-05
5841,3.330928358869242e-05
5845,3.327408650798553e-05
5849,3.325099224663304e-05
5853,3.321981311906239e-05
5857,3.3192437064754204e-05
5861,3.316643295539104e-05
5865,3.3144712861279866e-05
5869,3.312397002106179e-05
5873,3.308570333088931e-05
5877,3.305703958946236e-05
5881,3.303675685108818e-05
5885,3.30024534151051e-05
5889,3.298059006038998e-05
5893,3.2957072308325055e-05
5897,3.2916990868918926e-05
5901,3.290356804982067e-05
5905,3.287260235197887e-05
5909,3.2839117310884465e-05
5913,3.282155273760958e-05
5917,3.2792396868674975e-05
5921,3.2765124802788535e-05
5925,3.2739496417021536e-05
5929,3.270685516805732e-05
5933,3.2690671500373644e-05
5937,3.2668750796751247e-05
5941,3.2629531195232774e-05
5945,3.2607561704011376e-05
5949,3.258623535975481e-05
5953,3.2562906126558475e-05
5957,3.253170425945023e-05
5961,3.2507452008150526e-05
5965,3.248058164072375e-05
5969,3.2452507438474046e-05
5973,3.2440576555877084e-05
5977,3.240431500058289e-05
5981,3.237543591856977e-05
5985,3.235263927445205e-05
5989,3.2321747065352144e-05
5993,3.2299250125116e-05
5997,3.228335684719433e-05
6001,3.225089145103895e-05
6005,3.2227734733300434e-05
6009,3.219180436380406e-05
6013,3.217185679067524e-05
6017,3.214697485912588e-05
6021,3.2119148101824047e-05
6025,3.209520731836568e-05
6029,3.2079427912596296e-05
6033,3.204671461019163e-05
6037,3.202003775288423e-05
6041,3.200390978676542e-05
6045,3.196983723018418e-05
6049,3.194902703060739e-05
6053,3.19209317667894e-05
6057,3.189191089506767e-05
6061,3.186915110849871e-05
6065,3.1846916097676735e-05
6069,3.181671313416858e-05
6073,3.179417327677628e-05
6077,3.1771733187873706e-05
6081,3.1748429556580195e-05
6085,3.1722677490531366e-05
6089,3.169851573067696e-05
6093,3.1667746131481056e-05
6097,3.164710526954387e-05
6101,3.1623727976192455e-05
6105,3.159414246862633e-05
6109,3.1574598731005224e-05
6113,3.1558891491665765e-05
6117,3.1526191930760845e-05
6121,3.15044681525012e-05
6125,3.147841233876748e-05
6129,3.14525192571253e-05
6133,3.142474875389238e-05
6137,3.1399325026750186e-05
6141,3.138428364592133e-05
6145,3.135254432119399e-05
6149,3.13347274357343e-05
6153,3.13085881012307e-05
6157,3.1281277262455915e-05
6161,3.126148882204795e-05
6165,3.1237871167550823e-05
6169,3.121070716671996e-05
6173,3.118971035792027e-05
6177,3.115800019895181e-05
6181,3.113953130451758e-05
6185,3.111474375198856e-05
6189,3.108899562581493e-05
6193,3.106959607435556e-05
6197,3.1050073580962364e-05
6201,3.102470507346997e-05
6205,3.099948018181369e-05
6209,3.097417933940375e-05
6213,3.094920163708254e-05
6217,3.092351517784477e-05
6221,3.0894059277403826e-05
6225,3.087884431856583e-05
6229,3.0855752398856253e-05
6233,3.083556550301449e-05
6237,3.0811002756024996e-05
6241,3.078815753640003e-05
6245,3.076501291276269e-05
6249,3.0743268832394714e-05
6253,3.071530151319988e-05
6257,3.069832652831766e-05
6261,3.067739484334065e-05
6265,3.064687004617737e-05
6269,3.062527706196267e-05
6273,3.060442177065302e-05
6277,3.057750506266522e-05
6281,3.0553490428419694e-05
6285,3.0531922273629764e-05
6289,3.0514706187111446e-05
6293,3.048650633037075e-05
6297,3.0460318285854354e-05
6301,3.0443404776888873e-05
6305,3.041327558375798e-05
6309,3.039182338509323e-05
6313,3.0371968015481606e-05
6317,3.0350444237080948e-05
6321,3.0324865290802473e-05
6325,3.0296811327971992e-05
6329,3.0281895475061544e-05
6333,3.0255790947735097e-05
6337,3.0233165933664483e-05
6341,3.021139518064243e-05
6345,3.019106606776768e-05
6349,3.0168430547078925e-05
6353,3.0142550317862424e-05
6357,3.0125316057329224e-05
6361,3.0097943091881495e-05
6365,3.0086642287099733e-05
6369,3.005904197039182e-05
6373,3.0029829501670748e-05
6377,3.0007515141561707e-05
6381,2.998511607283923e-05
6385,2.9969024478564247e-05
6389,2.9957059191111286e-05
6393,2.9924722577591406e-05
6397,2.990009439836433e-05
6401,2.9877533269725726e-05
6405,2.9852354059055483e-05
6409,2.9842443083210516e-05
6413,2.9809666051362378e-05
6417,2.9791601021272762e-05
6421,2.977298174089764e-05
6425,2.9747363091126205e-05
6429,2.971989479116129e-05
6433,2.9700704224227872e-05
6437,2.968007934555033e-05
6441,2.9656901540113364e-05
6445,2.9630046223734756e-05
6449,2.9615878823693658e-05
6453,2.9596239767339398e-05
6457,2.956738984639369e-05
6461,2.9550275728564916e-05
6465,2.9530050738585598e-05
6469,2.9507534719950637e-05
6473,2.9484436613450578e-05
6477,2.946171845442347e-05
6481,2.9444161151049825e-05
6485,2.942160929600971e-05
6489,2.940007479988363e-05
6493,2.937673777802431e-05
6497,2.9354812979285854e-05
6501,2.9331397741641042e-05
6505,2.931148401793496e-05
6509,2.9290157938915824e-05
6513,2.9265995074657335e-05
6517,2.9246700082603364e-05
6521,2.922982125889962e-05
6525,2.921142090082169e-05
6529,2.918604826868954e-05
6533,2.9161254643761095e-05
6537,2.9140365744073115e-05
6541,2.912400765031699e-05
6545,2.9102373801641448e-05
6549,2.9080467891480385e-05
6553,2.9060990111355587e-05
6557,2.9043531321433854e-05
6561,2.9020087634950657e-05
6565,2.8994681008810996e-05
6569,2.897878523274663e-05
6573,2.8958471425639024e-05
6577,2.8930761597041453e-05
6581,2.8918343153845315e-05
6585,2.888777051332724e-05
6589,2.8876867113529772e-05
6593,2.885388798532745e-05
6597,2.8829462995154698e-05
6601,2.881274879531533e-05
6605,2.879244881432043e-05
6609,2.8774098425112928e-05
6613,2.874790040047551e-05
6617,2.8726340415113306e-05
6621,2.8709526037539468e-05
6625,2.868532664853194e-05
6629,2.867046017113718e-05
6633,2.8644597150825304e-05
6637,2.8624711318772312e-05
6641,2.8609213498593096e-05
6645,2.858229084253573e-05
6649,2.8563843798842865e-05
6653,2.8547509403838874e-05
6657,2.8524827614471848e-05
6661,2.8501089553436437e-05
6665,2.84819977669234e-05
6669,2.8461432060642527e-05
6673,2.8448676410118603e-05
6677,2.8419252503127897e-05
6681,2.8400294212146056e-05
6685,2.839098871122466e-05
6689,2.8366356005217167e-05
6693,2.834592016078698e-05
6697,2.832457507564293e-05
6701,2.83018988289405e-05
6705,2.8283163774831902e-05
6709,2.8266239569720524e-05
6713,2.8247123498344918e-05
6717,2.8223523940640115e-05
6721,2.82022906740906e-05
6725,2.8180407035069334e-05
6729,2.815997165565767e-05
6733,2.8142114772122808e-05
6737,2.8121474001873007e-05
6741,2.8109183378045457e-05
6745,2.8087664411475812e-05
6749,2.8061733441917393e-05
6753,2.8043232740731814e-05
6757,2.8031130585808988e-05
6761,2.8002964083824763e-05
6765,2.798743879179655e-05
6769,2.796841863448603e-05
6773,2.79469576505951e-05
6777,2.7928630359442044e-05
6781,2.7911203586598047e-05
6785,2.7890055104845544e-05
6789,2.7872790092264383e-05
6793,2.784885624205482e-05
6797,2.7833880760498276e-05
6801,2.781289948047197e-05
6805,2.7794447259867758e-05
6809,2.7781520546052606e-05
6813,2.7756350184247837e-05
6817,2.7735717658674645e-05
6821,2.7719344697235026e-05
6825,2.7698626407406504e-05
6829,2.7680380206380196e-05
6833,2.765775155604497e-05
6837,2.764231372526666e-05
6841,2.7618064679966832e-05
6845,2.7601757812134488e-05
6849,2.758132813816326e-05
6853,2.7562473348889102e-05
6857,2.7547818651242688e-05
6861,2.7533475419105697e-05
6865,2.750593105390049e-05
6869,2.7490178899572788e-05
6873,2.746917792001201e-05
6877,2.7452275235714764e-05
6881,2.7434540896492264e-05
6885,2.741040631557944e-05
6889,2.7394525865405914e-05
6893,2.737747472543131e-05
6897,2.7362348787903324e-05
6901,2.734190468213692e-05
6905,2.73222891857543e-05
6909,2.7301151556224634e-05
6913,2.7285036319441734e-05
6917,2.7268324526250965e-05
6921,2.724736482213947e-05
6925,2.7231279834712887e-05
6929,2.72099748427961e-05
6933,2.7194794480806668e-05
6937,2.7173819678203908e-05
6941,2.7156339690034336e-05
6945,2.7137660379460867e-05
6949,2.7117875600999005e-05
6953,2.709581363337277e-05
6957,2.7080813346185946e-05
6961,2.7056694526432137e-05
6965,2.7039647973479286e-05
6969,2.7026587327159294e-05
6973,2.701102517155635e-05
6977,2.6986351522095028e-05
6981,2.696921933675695e-05
6985,2.6949789513314916e-05
6989,2.693529402200763e-05
6993,2.6914327525509616e-05
6997,2.689672702866047e-05
7001,2.688399197921201e-05
7005,2.6857926622594614e-05
7009,2.684490710977998e-05
7013,2.6822555695426697e-05
7017,2.680783612193472e-05
7021,2.6786298932010788e-05
7025,2.6770612358981816e-05
7029,2.675853982247567e-05
7033,2.6734483287721425e-05
7037,2.6714269987132086e-05
7041,2.6694732566792088e-05
7045,2.668449991728185e-05
7049,2.6663480042616415e-05
7053,2.6648562986055805e-05
7057,2.6624231922140436e-05
7061,2.661078425312552e-05
7065,2.6589628658416027e-05
7069,2.6573567834211964e-05
7073,2.6554793728613302e-05
7077,2.6537559003904662e-05
7081,2.652615350750043e-05
7085,2.6509231333429185e-05
7089,2.648582279565153e-05
7093,2.6466219484558292e-05
7097,2.6450349991147926e-05
7101,2.6432465444996154e-05
7105,2.6412109952482717e-05
7109,2.6398718371009875e-05
7113,2.637859840344758e-05
7117,2.6365364408372712e-05
7121,2.634314772966836e-05
7125,2.6329735233329386e-05
7129,2.6311230435166363e-05
7133,2.6298032864835854e-05
7137,2.6278461584157027e-05
7141,2.626084138652201e-05
7145,2.624290607885555e-05
7149,2.622027555733885e-05
7153,2.620339078330286e-05
7157,2.619169211090054e-05
7161,2.617651528863228e-05
7165,2.615660674430629e-05
7169,2.613824710270118e-05
7173,2.6118769250730704e-05
7177,2.610474837149072e-05
7181,2.608887432274217e-05
7185,2.6070508357409773e-05
7189,2.6051681466216277e-05
7193,2.603694187762999e-05
7197,2.6019768538746426e-05
7201,2.6000010396188537e-05
7205,2.599066071790834e-05
7209,2.5969761847745512e-05
7213,2.5950763797977903e-05
7217,2.593711237075334e-05
7221,2.591913975455873e-05
7225,2.5899919723254628e-05
7229,2.5880864582903866e-05
7233,2.5866808002685013e-05
7237,2.5846798879806586e-05
7241,2.583155718430345e-05
7245,2.5821077694486043e-05
7249,2.5802229554756634e-05
7253,2.5778069941851362e-05
7257,2.5762186371817042e-05
7261,2.575321486211305e-05
7265,2.573374764154728e-05
7269,2.5715874788238647e-05
7273,2.5701259213104306e-05
7277,2.5682576867395136e-05
7281,2.5664019874823792e-05
7285,2.565104824064162e-05
7289,2.563616254366565e-05
7293,2.5614953687318315e-05
7297,2.5598456217953438e-05
7301,2.5578525051494393e-05
7305,2.5565435931243892e-05
7309,2.5547677461297826e-05
7313,2.552931658455152e-05
7317,2.5517453537644093e-05
7321,2.5499319896592852e-05
7325,2.5485621393744847e-05
7329,2.5470605634631497e-05
7333,2.545504335726579e-05
7337,2.5437155686472907e-05
7341,2.5419602351997638e-05
7345,2.540318092498493e-05
7349,2.5382832532020782e-05
7353,2.537093971962025e-05
7357,2.535719743798791e-05
7361,2.5336504321722122e-05
7365,2.5319271882680346e-05
7369,2.53076372924464e-05
7373,2.528987301718675e-05
7377,2.5272877529247277e-05
7381,2.5256352770330803e-05
7385,2.5242775269803084e-05
7389,2.5223559834069638e-05
7393,2.5205307174443494e-05
7397,2.5190878026752888e-05
7401,2.5180149984568425e-05
7405,2.515911178746662e-05
7409,2.5146176507764753e-05
7413,2.5128528550642216e-05
7417,2.511931418943766e-05
7421,2.509429615472729e-05
7425,2.507873424642954e-05
7429,2.5065163335291982e-05
7433,2.5052600755043812e-05
7437,2.5034318458984414e-05
7441,2.5016174106971715e-05
7445,2.5004500648436363e-05
7449,2.498585026716752e-05
7453,2.496743409883287e-05
7457,2.4950897698376073e-05
7461,2.49400343369032e-05
7465,2.491824309046523e-05
7469,2.490457165688345e-05
7473,2.4897661897017714e-05
7477,2.4874270722071943e-05
7481,2.4861433510991452e-05
7485,2.4848127948575163e-05
7489,2.4831374480350477e-05
7493,2.481254270895567e-05
7497,2.479673719047656e-05
7501,2.4785036872458978e-05
7505,2.476379192601369e-05
7509,2.4753243927492844e-05
7513,2.4731577337797447e-05
7517,2.4720004839115654e-05
7521,2.4703853443837245e-05
7525,2.4687697743366014e-05
7529,2.4676012043975255e-05
7533,2.465499988566056e-05
7537,2.464419075656497e-05
7541,2.4629983036629364e-05
7545,2.461497641239002e-05
7549,2.459429066912877e-05
7553,2.4580074934940433e-05
7557,2.4565061663431752e-05
7561,2.4553365499291047e-05
7565,2.4535320801012465e-05
7569,2.452094807253903e-05
7573,2.4504585076337267e-05
7577,2.4494272510782284e-05
7581,2.4478739081488334e-05
7585,2.4461565059235664e-05
7589,2.444393266512389e-05
7593,2.4432053195290908e-05
7597,2.441722769997712e-05
7601,2.439980449542636e-05
7605,2.438105971589392e-05
7609,2.436842266974224e-05
7613,2.435487394255103e-05
7617,2.4339425535401135e-05
7621,2.432340218356381e-05
7625,2.430473618811477e-05
7629,2.4293096418914956e-05
7633,2.4277000324003538e-05
7637,2.4262666121838572e-05
7641,2.4250392777859167e-05
7645,2.4236460191097536e-05
7649,2.422167885046356e-05
7653,2.420762204005145e-05
7657,2.4191817954747245e-05
7661,2.4174565347771035e-05
7665,2.415865957166481e-05
7669,2.41469431619243e-05
7673,2.4127199727234976e-05
7677,2.411633334765619e-05
7681,2.4103720089729963e-05
7685,2.4086033938620397e-05
7689,2.4068131016074645e-05
7693,2.406214503333317e-05
7697,2.4045821339873248e-05
7701,2.4026057122619463e-05
7705,2.4014765330740433e-05
7709,2.4000769545700588e-05
7713,2.3983999352651085e-05
7717,2.3968531522062158e-05
7721,2.395177387255891e-05
7725,2.3937161538863284e-05
7729,2.3925593467175873e-05
7733,2.3910024786583826e-05
7737,2.3895127828356706e-05
7741,2.3880648732830647e-05
7745,2.387213016676479e-05
7749,2.3852754968416127e-05
7753,2.3836442201042612e-05
7757,2.3825648552329913e-05
7761,2.381163879889107e-05
7765,2.3795589391130097e-05
7769,2.377903504925727e-05
7773,2.3767546191520334e-05
7777,2.375091006622266e-05
7781,2.373665146396344e-05
7785,2.3722209931259528e-05
7789,2.371045273199049e-05
7793,2.369193279465739e-05
7797,2.3680076081154083e-05
7801,2.3670951588134498e-05
7805,2.3653106978407414e-05
7809,2.3636217456419972e-05
7813,2.3623038441082752e-05
7817,2.3609525553315464e-05
7821,2.3597739038526846e-05
7825,2.3582296284364016e-05
7829,2.3566593652567027e-05
7833,2.3557049178779726e-05
7837,2.3539648222076025e-05
7841,2.3524571573439627e-05
7845,2.3511307692403155e-05
7849,2.349719525073306e-05
7853,2.3482926972081556e-05
7857,2.3469316009354476e-05
7861,2.3453742079303924e-05
7865,2.3441772961150667e-05
7869,2.3431340416712512e-05
7873,2.34131475303917e-05
7877,2.339786336499401e-05
7881,2.3382575671128657e-05
7885,2.3369720272915658e-05
7889,2.3357105142517384e-05
7893,2.3346825556918793e-05
7897,2.3330356297104256e-05
7901,2.3316796516817254e-05
7905,2.3306638721815032e-05
7909,2.328737758704757e-05
7913,2.3275915253943052e-05
7917,2.326035361283941e-05
7921,2.324711635788051e-05
7925,2.3233324441395827e-05
7929,2.3217067093714077e-05
7933,2.3204066411436815e-05
7937,2.3191556415854786e-05
7941,2.3173718242659195e-05
7945,2.3161930161792164e-05
7949,2.314988418927629e-05
7953,2.3135146585612373e-05
7957,2.3124517427227157e-05
7961,2.310849020242266e-05
7965,2.3098879670734426e-05
7969,2.3082237055255793e-05
7973,2.3067755290793824e-05
7977,2.3053162373511732e-05
7981,2.3040651752541635e-05
7985,2.302819892284568e-05
7989,2.3014416254544946e-05
7993,2.300086838067719e-05
7997,2.299162030094666e-05
8001,2.2969896741655863e-05
8005,2.2955815081995997e-05
8009,2.294790576429034e-05
8013,2.293083586205682e-05
8017,2.2917831838887493e-05
8021,2.2904485647466462e-05
8025,2.2893408937994655e-05
8029,2.287814321516905e-05
8033,2.2866098568991213e-05
8037,2.28488178337284e-05
8041,2.2836728548953448e-05
8045,2.2826235167720924e-05
8049,2.2814194630806977e-05
8053,2.280012621740671e-05
8057,2.278996715316274e-05
8061,2.2774304077570387e-05
8065,2.2761473171623615e-05
8069,2.2747736367726758e-05
8073,2.2733950947704784e-05
8077,2.2716755126477834e-05
8081,2.270958054133583e-05
8085,2.269455259138642e-05
8089,2.2681592522836133e-05
8093,2.266572710160947e-05
8097,2.2656402585324772e-05
8101,2.264188433785845e-05
8105,2.2625465364091816e-05
8109,2.2615951665004548e-05
8113,2.2600579296756524e-05
8117,2.2590671090096385e-05
8121,2.257659950328269e-05
8125,2.2562696445213266e-05
8129,2.2551277746888278e-05
8133,2.253736561074079e-05
8137,2.252407168057542e-05
8141,2.2510283922779628e-05
8145,2.2504626812298758e-05
8149,2.24830861117213e-05
8153,2.2473159226049263e-05
8157,2.2460695509250536e-05
8161,2.2446378420353875e-05
8165,2.2433090494886683e-05
8169,2.2420078475687583e-05
8173,2.2405345402295063e-05
8177,2.2395485852967092e-05
8181,2.237897195157502e-05
8185,2.2367704159673873e-05
8189,2.2354901792598196e-05
8193,2.2343407757305042e-05
8197,2.2328615400389512e-05
8201,2.231662365470053e-05
8205,2.2308752997845013e-05
8209,2.2291300857870728e-05
8213,2.2280579406614552e-05
8217,2.226446186586222e-05
8221,2.225642043057698e-05
8225,2.2243864372873733e-05
8229,2.2229252556593437e-05
8233,2.221564909188182e-05
8237,2.2202448320409637e-05
8241,2.219082990013052e-05
8245,2.2177526375604716e-05
8249,2.2163885675555774e-05
8253,2.2154097480724707e-05
8257,2.2142887102622096e-05
8261,2.212962163017536e-05
8265,2.2115915566835533e-05
8269,2.210128207401716e-05
8273,2.209109877326018e-05
8277,2.2078858627993417e-05
8281,2.206681410701227e-05
8285,2.2049898668340784e-05
8289,2.2039971740755045e-05
8293,2.2029777015405457e-05
8297,2.201435798203957e-05
8301,2.200311116151114e-05
8305,2.1996009954074187e-05
8309,2.197785537375159e-05
8313,2.196744811173009e-05
8317,2.195414241880776e-05
8321,2.194277245631226e-05
8325,2.192736549615968e-05
8329,2.1916714012234003e-05
8333,2.1905221919333293e-05
8337,2.189037309266963e-05
8341,2.1877360202758145e-05
8345,2.186886743236941e-05
8349,2.1859305641158563e-05
8353,2.1841003570988885e-05
8357,2.1833982289735313e-05
8361,2.18174781434057e-05
8365,2.1810075216081095e-05
8369,2.1796131966313304e-05
8373,2.178167533614201e-05
8377,2.177024528606161e-05
8381,2.1756881809991512e-05
8385,2.1744259353148092e-05
8389,2.17348063508272e-05
8393,2.172115380771842e-05
8397,2.1709204185143e-05
8401,2.1697106436136864e-05
8405,2.1684444461359187e-05
8409,2.1672991359616453e-05
8413,2.1659488929055713e-05
8417,2.164879386507923e-05
8421,2.1636962846055115e-05
8425,2.1624698845108977e-05
8429,2.161163493671601e-05
8433,2.1601611040144086e-05
8437,2.1586810866076757e-05
8441,2.1574688610470966e-05
8445,2.1565547127152463e-05
8449,2.1551505893444023e-05
8453,2.1542271069089512e-05
8457,2.1526305979772752e-05
8461,2.151940683879789e-05
8465,2.1505229983011427e-05
8469,2.1496001661375402e-05
8473,2.1481110741898273e-05
8477,2.1468657089041217e-05
8481,2.145694446433072e-05
8485,2.1444092285431555e-05
8489,2.143461541192939e-05
8493,2.1423061324710187e-05
8497,2.1409708495053134e-05
8501,2.139678113058642e-05
8505,2.1385151853711205e-05
8509,2.1377873991394944e-05
8513,2.135827735785699e-05
8517,2.135605191600865e-05
8521,2.1339358857034295e-05
8525,2.132877557594357e-05
8529,2.1318427392769628e-05
8533,2.130401619498004e-05
8537,2.12931831107193e-05
8541,2.1278730962703843e-05
8545,2.1268924669848194e-05
8549,2.1257136295797792e-05
8553,2.124445354971876e-05
8557,2.123324873250823e-05
8561,2.122221234443106e-05
8565,2.1208545113908938e-05
8569,2.119900538896501e-05
8573,2.118702150360285e-05
8577,2.117599138912963e-05
8581,2.1165880259679443e-05
8585,2.115514226103195e-05
8589,2.114265940259625e-05
8593,2.112972766386871e-05
8597,2.1117115096492505e-05
8601,2.110552577415751e-05
8605,2.1096335564939397e-05
8609,2.108430401374959e-05
8613,2.1072204701680032e-05
8617,2.1066784526879304e-05
8621,2.1052243380464475e-05
8625,2.1037105394655136e-05
8629,2.10253918000562e-05
8633,2.1017374682428867e-05
8637,2.1006364203352825e-05
8641,2.0990749705698273e-05
8645,2.098456373547383e-05
8649,2.0970741626500277e-05
8653,2.096198502124065e-05
8657,2.0949700494180506e-05
8661,2.093614041637363e-05
8665,2.0924175968157707e-05
8669,2.091378797322274e-05
8673,2.0903033348698585e-05
8677,2.089166041845216e-05
8681,2.087789042393761e-05
8685,2.086976939081225e-05
8689,2.08572040771129e-05
8693,2.0844418624723288e-05
8697,2.0834244320658927e-05
8701,2.082432454479457e-05
8705,2.0810549495777526e-05
8709,2.0799759885500598e-05
8713,2.0792697772020472e-05
8717,2.0781305368168712e-05
8721,2.0770072666166883e-05
8725,2.0759841204723672e-05
8729,2.0744355224156876e-05
8733,2.073449676711427e-05
8737,2.0725042321780563e-05
8741,2.0712815790991144e-05
8745,2.070146196146532e-05
8749,2.069023595710922e-05
8753,2.067811667618774e-05
8757,2.066928742479681e-05
8761,2.0656016869860235e-05
8765,2.064646454660806e-05
8769,2.0634483698935898e-05
8773,2.0622236898247753e-05
8777,2.0610072466824222e-05
8781,2.060436185353495e-05
8785,2.05898145623808e-05
8789,2.0579566976622865e-05
8793,2.0568550647414703e-05
8797,2.0559019203787988e-05
8801,2.054821056787743e-05
8805,2.053480001671344e-05
8809,2.0525220000699435e-05
8813,2.0518574960727092e-05
8817,2.0502087959034785e-05
8821,2.049380756835617e-05
8825,2.0481874787182267e-05
8829,2.0470143419196084e-05
8833,2.0459793768451045e-05
8837,2.0451340802499358e-05
8841,2.0440060993211073e-05
8845,2.042926250589733e-05
8849,2.041682674786985e-05
8853,2.0405529606256685e-05
8857,2.0392750832959423e-05
8861,2.0384370366099785e-05
8865,2.0377980637520878e-05
8869,2.036454594795644e-05
8873,2.0350272193622513e-05
8877,2.0342534634829347e-05
8881,2.0331971219497545e-05
8885,2.0320280467435523e-05
8889,2.0311994287141142e-05
8893,2.029992883719344e-05
8897,2.0287919917451883e-05
8901,2.0279430424949304e-05
8905,2.0266682725361314e-05
8909,2.0254304962859076e-05
8913,2.0245702514792213e-05
8917,2.0231101641700898e-05
8921,2.0223586774916642e-05
8925,2.0212880062746245e-05
8929,2.020421984569431e-05
8933,2.019586773489397e-05
8937,2.0182878442609883e-05
8941,2.0172030600803436e-05
8945,2.0158256485996923e-05
8949,2.0151243417821328e-05
8953,2.0140965056864557e-05
8957,2.013008773346109e-05
8961,2.0118894712547993e-05
8965,2.0106800527758215e-05
8969,2.0094800559181325e-05
8973,2.008839042411624e-05
8977,2.007614870453383e-05
8981,2.0064586117414826e-05
8985,2.005497792815565e-05
8989,2.0045128853011372e-05
8993,2.0038344169101957e-05
8997,2.0023422943477808e-05
9001,2.0015814859938857e-05
9005,2.000447693234203e-05
9009,1.999492071704768e-05
9013,1.9984706886575266e-05
9017,1.997319085145204e-05
9021,1.9959898963949128e-05
9025,1.9951202471474095e-05
9029,1.993832321653267e-05
9033,1.99340641571469e-05
9037,1.9919299197660754e-05
9041,1.990902651865561e-05
9045,1.9900642050979747e-05
9049,1.9892053192713403e-05
9053,1.9881635653007567e-05
9057,1.9870338280481275e-05
9061,1.9858109196633966e-05
9065,1.984882397626592e-05
9069,1.9840046269810455e-05
9073,1.9829710180022153e-05
9077,1.9814876464108542e-05
9081,1.9808380696019397e-05
9085,1.980079687965821e-05
9089,1.9788435728165715e-05
9093,1.9778234608314837e-05
9097,1.976735331932569e-05
9101,1.9757300302018516e-05
9105,1.974613574899649e-05
9109,1.973775144670042e-05
9113,1.972591084892728e-05
9117,1.971719021067755e-05
9121,1.9708943656409634e-05
9125,1.9697467445106543e-05
9129,1.9683258449458694e-05
9133,1.9674697350231978e-05
9137,1.9666394062308484e-05
9141,1.9658187126301783e-05
9145,1.96450629636998e-05
9149,1.9638533658803113e-05
9153,1.9625547163392234e-05
9157,1.9614976272562973e-05
9161,1.9608269983213048e-05
9165,1.959609221021761e-05
9169,1.9590183805024434e-05
9173,1.9576869721284964e-05
9177,1.956521222127942e-05
9181,1.9554618086504358e-05
9185,1.9547253175364965e-05
9189,1.953816900320172e-05
9193,1.95267259205894e-05
9197,1.9516409854240357e-05
9201,1.9506362069785245e-05
9205,1.9500371983083682e-05
9209,1.9487540090790364e-05
9213,1.9476824735477792e-05
9217,1.946882476547775e-05
9221,1.9456173177777916e-05
9225,1.9447707867678473e-05
9229,1.943662033720955e-05
9233,1.942573624572599e-05
9237,1.9416767521574893e-05
9241,1.9409402443971187e-05
9245,1.9398618358657894e-05
9249,1.9392330239946808e-05
9253,1.9377794603877225e-05
9257,1.9368919294416376e-05
9261,1.9358911568611237e-05
9265,1.934909389706434e-05
9269,1.933996827110369e-05
9273,1.9330093045661284e-05
9277,1.9318214606277702e-05
9281,1.9308603336091e-05
9285,1.9299316290788353e-05
9289,1.9291604696500506e-05
9293,1.9280676984171807e-05
9297,1.927106292490254e-05
9301,1.9265227791951564e-05
9305,1.925260097367574e-05
9309,1.9240179360797318e-05
9313,1.923350419871149e-05
9317,1.9224544067710695e-05
9321,1.921340590343117e-05
9325,1.9204854414227992e-05
9329,1.919215981044946e-05
9333,1.9185924244347292e-05
