iteration,error
15749,7.233171156765833
15753,6.645974705136443
15757,6.084433247514523
15761,5.554981386118389
15765,5.017011083079121
15769,4.606152108759009
15773,4.257564480293634
15777,3.930144311692265
15781,3.6011609327429768
15785,3.3060556839001407
15789,2.9956433860600904
15793,2.792784279340774
15797,2.59944918026242
15801,2.387538724236334
15805,2.183635056286956
15809,2.068510821409094
15813,1.9170161857473282
15817,1.7567944205656192
15821,1.6673633511510044
15825,1.546941681162251
15829,1.4353413383437141
15833,1.3454807949746441
15837,1.2753317960855386
15841,1.2034410631142798
15845,1.1569235750396543
15849,1.0737078475945643
15853,1.0271866235522265
15857,40.44026018938621
15861,27.63149930316854
15865,58.87728321100941
15869,83.63637510405341
15873,100.40468610051263
15877,109.25979422684216
15881,111.79924835305437
15885,110.1977910143503
15889,105.85142223497034
15893,100.03455806279032
15897,93.46200370069934
15901,86.69629267656407
15905,79.64650081890949
15909,73.01498696248707
15913,66.85224592122309
15917,60.7360404333904
15921,55.349127306415625
15925,50.47203976043875
15929,45.876136354420346
15933,41.63861196514961
15937,37.78755586273798
15941,34.413942779142
15945,31.205375245362127
15949,28.417732641538812
15953,25.791434450532897
15957,23.378086529701594
15961,21.240043197178956
15965,19.305185377491153
15969,17.53931241032859
15973,15.944847005712901
15977,14.44766609168756
15981,13.202615108232889
15985,12.012302541821901
15989,10.904378683253304
15993,9.911596376744697
15997,9.057245831903636
16001,8.276579510572684
16005,7.559688669994348
16009,6.83582970628701
16013,6.282885078303171
16017,5.722357466446141
16021,5.283420747307407
16025,4.792401512189401
16029,4.406740878097995
16033,4.0251347226150145
16037,3.693961647258827
16041,3.3961446371831325
16045,3.1275370299796745
16049,2.881349941198417
16053,2.668059280459927
16057,2.4736887217406784
16061,2.255631761478015
16065,2.105644563392128
16069,1.9734555564202099
16073,1.8138654731860182
16077,1.7100906782124419
16081,1.5778910759252387
16085,1.4727208468120656
16089,1.378673804997398
16093,1.3052751640589584
16097,1.2249391554674425
16101,1.1705016248792888
16105,1.0945821521523746
16109,1.0628577257638627
16113,1.0101127283020905
16117,1.001899100787565
16121,47.04104759915698
16125,31.921842157432053
16129,67.50670983806637
16133,97.88269499611377
16137,117.71039247809674
16141,128.05582460909653
16145,131.26259203985182
16149,129.42270843722287
16153,124.5316810386725
16157,117.65757667693481
16161,109.74600006809682
16165,101.7583649285873
16169,93.53680356511379
16173,85.94270381514612
16177,78.40243771674342
16181,71.44919355950137
16185,65.14615658524416
16189,59.148352992820094
16193,53.89918133677094
16197,49.05633347774453
16201,44.52645224767287
16205,40.27888927508205
16209,36.64140320965035
16213,33.30939530901132
16217,30.237179817747794
16221,27.37768438569228
16225,24.950480069242314
16229,22.654881348490036
16233,20.541657790112346
16237,18.675947769867758
16241,17.03361995330977
16245,15.388768299135641
16249,14.060514614995052
16253,12.71068527613908
16257,11.605095031699399
16261,10.638915971394153
16265,9.586979467228307
16269,8.747262960252794
16273,8.019383333586635
16277,7.292333262019014
16281,6.6763805984103755
16285,6.127477242836166
16289,5.55721814790144
16293,5.052979784456439
16297,4.662219647449219
16301,4.272781575033749
16305,3.915479842360444
16309,3.583089167945111
16313,3.3343694441967093
16317,3.0613668934002805
16321,2.7736679743124624
16325,2.577647961579016
16329,2.405485411192912
16333,2.2148300786054813
16337,2.072473329840335
16341,1.9209569756711458
16345,1.7606029972649693
16349,1.64686008577547
16353,1.5570743147209105
16357,1.456235601494477
16361,1.3467204846190417
16365,1.2712840728139112
16369,1.2126505099567444
16373,1.1390680855168975
16377,1.0977497693747207
16381,1.0167921246503724
16385,58.80691049221445
16389,37.66483988958515
16393,81.86981464604631
16397,119.07799950386698
16401,143.7548732681957
16405,156.2906817667393
16409,160.24120957858992
16413,158.04504164597483
16417,151.93624313607188
16421,143.5899850100501
16425,134.08410887173272
16429,124.15850639689714
16433,114.41757028877696
16437,104.71141711118491
16441,95.77535824645028
16445,87.3864241914794
16449,79.36301617477966
16453,72.33045413559736
16457,65.85206354218873
16461,59.67986936618767
16465,54.141923902440595
16469,49.27226325648028
16473,44.571450751769696
16477,40.667812566675906
16481,36.75559199867985
16485,33.33901464352235
16489,30.36038783548211
16493,27.5995468702818
16497,24.940941582191844
16501,22.668287351348187
16505,20.668690527010323
16509,18.704714724323647
16513,17.03611352419419
16517,15.457021498440215
16521,14.140522542186165
16525,12.872199312814306
16529,11.645023820765998
16533,10.627624841211194
16537,9.673929713995093
16541,8.792409327515502
16545,8.036640452911875
16549,7.310857785927771
16553,6.675495366830054
16557,6.08019687369412
16561,5.613160621268769
16565,5.078509096119872
16569,4.641784643640247
16573,4.274017154894939
16577,3.9633036333612224
16581,3.578449233380633
16585,3.3455837660152583
16589,3.0480531998160165
16593,2.7879895129293892
16597,2.6101717429451563
16601,2.3883972288037723
16605,2.224103857047196
16609,2.069871320919384
16613,1.9108825864473076
16617,1.771767781024685
16621,1.679382859993322
16625,1.5414580595146103
16629,1.4531397543855
16633,1.3650961285136562
16637,1.2828738693295352
16641,1.1988965778727407
16645,1.1475285367636854
16649,1.0908893305442497
16653,1.0186597457094966
16657,67.58148429224879
16661,41.62232832042647
16665,94.5315216261665
16669,138.43440930259268
16673,166.73005552398536
16677,181.27933885070112
16681,185.84118482654907
16685,183.35443950766546
16689,176.3318264394863
16693,166.5023802114589
16697,155.66185741789644
16701,144.14181630212983
16705,132.62018843158486
16709,121.71256911558658
16713,111.05783454811605
16717,101.16569007743891
16721,92.35509641278949
16725,83.91791425514926
16729,76.32325422205069
16733,69.25932090536188
16737,62.88353129059219
16741,56.98784418070791
16745,51.859930690804305
16749,47.10430013727211
16753,42.69093997484247
16757,38.65406772860276
16761,35.18807944006622
16765,31.979734967429685
16769,28.940389218831506
16773,26.286366833576515
16777,23.87666207074054
16781,21.72618866914354
16785,19.7256359725214
16789,17.921436859229544
16793,16.260378481363368
16797,14.78834396616669
16801,13.532204857899064
16805,12.268016734999813
16809,11.13538232174647
16813,10.19016463719904
16817,9.231427484027659
16821,8.457721974016923
16825,7.6857277527209185
16829,6.976987017011162
16833,6.414927112729541
16837,5.858537653961517
16841,5.323604202542512
16845,4.892668869327604
16849,4.49788737398019
16853,4.134922973151192
16857,3.7494892428517277
16861,3.4762497026665735
16865,3.182823571285538
16869,2.935314470240925
16873,2.71781354700539
16877,2.4878895511197325
16881,2.314508992805997
16885,2.144874380176823
16889,2.0103926101738177
16893,1.8551988787178735
16897,1.736509836074991
16901,1.618478409599133
16905,1.4971568691797286
16909,1.4141015224208766
16913,1.3159536123930273
16917,1.2485388526808916
16921,1.1801677746014918
16925,1.116683406389872
16929,1.064022460564411
16933,61.94753690805716
16937,19.903551177750973
16941,66.4198458888554
16945,114.36582284699888
16949,149.1070908656251
16953,169.68330792283678
16957,178.77714373684205
16961,179.47677670860793
16965,174.6403834601184
16969,166.35866235836016
16973,156.0797829660734
16977,145.1987919428166
16981,133.88888565512735
16985,123.00068931474274
16989,112.65992580376233
16993,102.81761012474809
16997,93.6815727994663
17001,85.12420888817856
17005,77.60373924225989
17009,70.4798573612717
17013,63.87552272377837
17017,58.05947302367949
17021,52.60163816431761
17025,47.86797211473816
17029,43.33556000980254
17033,39.391912408289045
17037,35.79934659351489
17041,32.5632828786982
17045,29.494991313614378
17049,26.77292372238361
17053,24.27573220804523
17057,22.01772613054442
17061,20.014194689825413
17065,18.163856858557203
17069,16.548596346850132
17073,15.129680923561232
17077,13.633108860314529
17081,12.489684998313697
17085,11.284969265828867
17089,10.306540091796728
17093,9.455096533371915
17097,8.560080268447637
17101,7.764964932111554
17105,7.093630996305828
17109,6.498397290978142
17113,5.953896832566175
17117,5.4199335947991445
17121,4.945059344248076
17125,4.546116508399262
17129,4.19406112131242
17133,3.800996382402197
17137,3.5336211341557866
17141,3.255991343325349
17145,2.968094551758912
17149,2.7163590523080487
17153,2.533689959627209
17157,2.332954473567039
17161,2.1714945199149898
17165,1.9972743589974962
17169,1.8677332497663395
17173,1.7393958574879904
17177,1.6304766533480484
17181,1.5391960720487765
17185,1.421352563229699
17189,1.3426630534176167
17193,1.2555854729111902
17197,1.1865947447912764
17201,1.1163426678665989
17205,1.055664456325344
17209,1.1135002537920196
17213,1.1503092991078188
17217,1.399837375644425
17221,1.5752871204885408
17225,1.6480905778262405
17229,1.6572321087861959
17233,1.630014665612033
17237,1.5826685367478703
17241,1.51053293764154
17245,1.4510161069300282
17249,1.3755819557037534
17253,1.2977981702844164
17257,1.2242399788680918
17261,1.1802797260475757
17265,1.110319744446306
17269,1.0501508747251405
17273,39.11129743329068
17277,12.998029235402143
17281,43.99420940371338
17285,73.63749583362257
17289,96.08822802819535
17293,108.84562874331213
17297,114.33889598420464
17301,114.59881523095524
17305,111.32573536065412
17309,106.04695680171783
17313,99.55323129642794
17317,92.59310015066453
17321,85.38855663929728
17325,78.3826234150265
17329,71.80512288144469
17333,65.56244055997952
17337,59.63489405439999
17341,54.35385654076771
17345,49.382978605992705
17349,44.985568146215044
17353,40.81286334919899
17357,37.02708296015945
17361,33.67702688753336
17365,30.69910425230133
17369,27.76758238677019
17373,25.25699072562135
17377,22.966598498403684
17381,20.81669120923566
17385,18.881031130961524
17389,17.140920016879203
17393,15.679697967555253
17397,14.163842279822088
17401,12.918947517163566
17405,11.783554300122061
17409,10.745256912193204
17413,9.689314184716446
17417,8.863870659093763
17421,8.146339208025635
17425,7.342578589717583
17429,6.729483644786185
17433,6.148187597611331
17437,5.638194616678226
17441,5.121259310126598
17445,4.721668867088099
17449,4.322558063628138
17453,3.962081256180999
17457,3.664009478045712
17461,3.335667892198709
17465,3.069196984029033
17469,2.8094387173139923
17473,2.6197915439886605
17477,2.4398515316109117
17481,2.241823126614602
17485,2.0678355090581513
17489,1.9227694242612676
17493,1.7919436927491763
17497,1.6784455113100951
17501,1.5518093558599297
17505,1.449747926804808
17509,1.3698365975245315
17513,1.2830322887547214
17517,1.2227251231823248
17521,1.1532093377744954
17525,1.103635888881038
17529,1.0265511425064406
17533,1.2407616451779304
17537,1.5046499793278385
17541,1.8798916651600832
17545,2.048441390645001
17549,2.1551920114129524
17553,2.1767961794611908
17557,2.1383984794326327
17561,2.0730935191801407
17565,1.9706649114819723
17569,1.870355556008918
17573,1.7758676208800048
17577,1.6649312753024943
17581,1.583117309574514
17585,1.4661014977453957
17589,1.3964062152598213
17593,1.3022338333485803
17597,1.2506172248270635
17601,1.1669434769489568
17605,1.100356586931771
17609,1.046694943531215
17613,1.0714145216925988
17617,1.1649916090789438
17621,1.2449613062766358
17625,1.306439326426397
17629,1.3233017290665905
17633,1.3059151774792872
17637,1.278442788347307
17641,1.2286156942980604
17645,1.1932573289835986
17649,1.1444153126334426
17653,1.0843391113573009
17657,1.0348645922315556
17661,1.105160145417528
17665,1.189058394604863
17669,1.3024972442570915
17673,1.3440839839819516
17677,1.34623867184888
17681,1.3270696943862301
17685,1.284351011005763
17689,1.237739199170941
17693,1.1956113309476988
17697,1.140036212937317
17701,1.077051949466507
17705,1.0348717521275494
17709,26.13790598430452
17713,15.56824635557636
17717,37.20860536156357
17721,56.086287594461254
17725,69.45433183764865
17729,76.81897752696108
17733,79.38999420495458
17737,78.80270109298532
17741,76.05423710715067
17745,72.14921118658778
17749,67.57457560955622
17753,62.57558142296932
17757,57.83198257483792
17761,53.04427110704046
17765,48.41486047143124
17769,44.2509673994275
17773,40.31337782763723
17777,36.65765546807796
17781,33.43481420603689
17785,30.26761484477835
17789,27.56558514343603
17793,25.086279618220992
17797,22.758278296033716
17801,20.750077813446563
17805,18.752414760549826
17809,17.115265380160672
17813,15.529369544804993
17817,14.15416300037032
17821,12.866100568051959
17825,11.682972827737492
17829,10.61667085781113
17833,9.71812442460002
17837,8.809087492982968
17841,8.055254866002004
17845,7.4046181372803215
17849,6.723554379198259
17853,6.135534470913225
17857,5.5895668473591265
17861,5.128811292265748
17865,4.679444630601183
17869,4.302788564717201
17873,3.944823561898602
17877,3.609565464378889
17881,3.2963827381276087
17885,3.0416389043648255
17889,2.818160494751343
17893,2.6009957065040368
17897,2.4245784706347644
17901,2.2391932540565067
17905,2.083113549852809
17909,1.9306224065041822
17913,1.776670002334694
17917,1.646140946772773
17921,1.5437573910923126
17925,1.4781966898114942
17929,1.381513176417467
17933,1.2819136149193933
17937,1.210201545684947
17941,1.1345387400557037
17945,1.0880772515327322
17949,1.0274555823561555
17953,23.394046475581014
17957,12.530735379813779
17961,32.56133528813123
17965,49.76718259566978
17969,61.34211454547833
17973,67.37408151966206
17977,69.71087630776708
17981,69.17636581260416
17985,66.80723662365112
17989,63.394354592493286
17993,59.22706949006228
17997,54.99489830443184
18001,50.650286397267145
18005,46.44101381937978
18009,42.5886983499082
18013,38.81922314356733
18017,35.42992864718063
18021,32.28960274921887
18025,29.28314102762144
18029,26.679868491780113
18033,24.22085794486854
18037,21.954916748957054
18041,20.04265208046429
18045,18.216259215590846
18049,16.616181415810793
18053,15.09519365475633
18057,13.72141885380579
18061,12.380361369547943
18065,11.384336266145091
18069,10.287104511730133
18073,9.40111503451844
18077,8.530845587337357
18081,7.807567603674615
18085,7.182288294691261
18089,6.489292618895993
18093,5.917063715505815
18097,5.416260507652602
18101,5.005590269841322
18105,4.545078422375386
18109,4.19571319974854
18113,3.8312568768931543
18117,3.518309258689946
18121,3.2349769755519238
18125,3.0013207650311107
18129,2.7382870666361248
18133,2.5308964008061574
18137,2.3242229749502705
18141,2.1964556132951976
18145,2.0218476340057143
18149,1.8872937956854692
18153,1.7456979301222835
18157,1.621365487093014
18161,1.518752787688937
18165,1.4401806544670852
18169,1.3362869921232194
18173,1.2585444293260228
18177,1.1833668423198054
18181,1.1396892463435022
18185,1.0768560604991027
18189,1.145407889559134
18193,1.243781873767249
18197,1.5604639100506983
18201,1.7633821042554556
18205,1.8831430017523823
18209,1.9212886826587006
18213,1.9028208046021087
18217,1.8414168876317394
18221,1.759362059417215
18225,1.683502841817155
18229,1.6015971050148292
18233,1.5140845018039775
18237,1.4337661475694574
18241,1.3386892622627249
18245,1.2782845759815038
18249,1.213150183458706
18253,1.1392315336602499
18257,1.0748910776209626
18261,1.0287712679677126
18265,26.92605552478459
18269,18.67270151313256
18273,40.64656881842369
18277,57.45726845615324
18281,68.76308147120625
18285,74.33949386768705
18289,75.93604774850482
18293,74.72550660705713
18297,71.8049003355403
18301,67.8687920581898
18305,63.257171162377006
18309,58.48419528074116
18313,53.8664317033694
18317,49.49707089655514
18321,45.23557362004301
18325,41.212958776367714
18329,37.68101807381965
18333,34.22600269746782
18337,31.163435829934986
18341,28.281065763537917
18345,25.743996634438837
18349,23.286556272110225
18353,21.214432556112286
18357,19.258709437851078
18361,17.607551779899225
18365,15.933472255741954
18369,14.524288385533467
18373,13.156639636684032
18377,11.981827038004907
18381,10.912854951438774
18385,9.941283848715402
18389,9.124302117991842
18393,8.259363604285245
18397,7.516151712935006
18401,6.8637664019872915
18405,6.289471492142318
18409,5.759620591803088
18413,5.214934303774804
18417,4.82550654824172
18421,4.429550601328002
18425,4.025196863022764
18429,3.6736630403581714
18433,3.4065885537775613
18437,3.1588579788181437
18441,2.8909888981054714
18445,2.644601649863571
18449,2.447927351211994
18453,2.2982895913115557
18457,2.1059818224668447
18461,1.956507253188911
18465,1.8207082746344536
18469,1.696204207228925
18473,1.6014672411370618
18477,1.4792771962158517
18481,1.3892239458882556
18485,1.3139703320043161
18489,1.2193889772598485
18493,1.1661607930235651
18497,1.1043351276883626
18501,1.0585863583627373
18505,49.160093406371836
18509,25.035338429594866
18513,64.64031280276814
18517,100.01897024828038
18521,124.75700244710504
18525,138.17869403325633
18529,143.36099417626863
18533,142.5304381720308
18537,137.71155049096006
18541,130.75934803181204
18545,122.34974096300903
18549,113.63310107398779
18553,104.64610212426737
18557,96.14914247621256
18561,87.65316103749987
18565,80.01647336650775
18569,72.97006678946777
18573,66.44422443921486
18577,60.50716861275622
18581,54.72971506749999
18585,49.839724316357476
18589,45.247446924175826
18593,40.98015753899392
18597,37.354215809574335
18601,33.767501212983035
18605,30.713431332346175
18609,27.850590999794854
18613,25.445337167812028
18617,22.975757705498097
18621,20.912599153113927
18625,19.05686791428575
18629,17.182816255413307
18633,15.637233214124457
18637,14.280879687518143
18641,13.03847708360663
18645,11.795428335054476
18649,10.788376609542453
18653,9.770943306383888
18657,8.902926106577393
18661,8.12233880815725
18665,7.44704920869107
18669,6.733462457974121
18673,6.176351835145108
18677,5.677780652994036
18681,5.152552592006699
18685,4.7067250774680796
18689,4.3465832539884
18693,3.9684365703921163
18697,3.6332034971060345
18701,3.354790796489004
18705,3.1123302245274838
18709,2.849460613307008
18713,2.598072349078442
18717,2.4282636692844886
18721,2.245445433060059
18725,2.073440531050326
18729,1.955284245047586
18733,1.7970459708392368
18737,1.6609072963298117
18741,1.5562179257396735
18745,1.4892434732122526
18749,1.3832688145920335
18753,1.3062271846216018
18757,1.2043000937737065
18761,1.1658942016156941
18765,1.089133566436998
18769,1.0290904209124705
18773,1.1574770246123707
18777,1.2636735117208344
18781,1.388200973422211
18785,1.4864420309205209
18789,1.5064191979386767
18793,1.4920753207520265
18797,1.4566719970875484
18801,1.3966213067185036
18805,1.3447460505798658
18809,1.276363770149251
18813,1.226367673704995
18817,1.1491908360055563
18821,1.1048187084631311
18825,1.045840737347149
18829,1.0668027144962604
18833,1.1557797647249952
18837,1.2558801845508722
18841,1.3078174621153904
18845,1.3119542334800554
18849,1.2902053356613508
18853,1.2533628002461767
18857,1.2125288928148983
18861,1.162967565289409
18865,1.1035871899777545
18869,1.0619923928097625
18873,1.0578581926436241
18877,1.131346979473407
18881,1.2711815264414272
18885,1.3281142620138127
18889,1.348464906199413
18893,1.3367700314927216
18897,1.3081826711257487
18901,1.251875575613838
18905,1.2081466587799388
18909,1.157597423469062
18913,1.1094839601400441
18917,1.0632136331148403
18921,1.0189574863828057
18925,1.0527762140517782
18929,1.0618172760848972
18933,1.0569529685598826
18937,1.0345404430490928
18941,1.0077156652545018
18945,41.4634349086878
18949,27.51439541809367
18953,61.58161532451474
18957,87.57791021832871
18961,104.92633711217161
18965,113.92946439237393
18969,116.6212606145956
18973,114.96114707304106
18977,110.47290879471669
18981,104.36554849093912
18985,97.28871970825548
18989,90.23266260352123
18993,83.15937110658103
18997,76.03177332821042
19001,69.62577037503674
19005,63.49042384135745
19009,57.75689113274906
19013,52.508294662984014
19017,47.70475753734826
19021,43.45865385816472
19025,39.4688835578431
19029,35.93089344805473
19033,32.604895836195375
19037,29.47664429827894
19041,26.752317811644524
19045,24.3853885934231
19049,22.14747212787475
19053,20.18701465113625
19057,18.20429425637915
19061,16.592517158743693
19065,15.089433813230325
19069,13.753775306851427
19073,12.454819105056288
19077,11.414924434808507
19081,10.312496022401609
19085,9.42238419147038
19089,8.58619867682645
19093,7.849553077105128
19097,7.172657349395935
19101,6.520501666376724
19105,5.974633618972641
19109,5.44228881606465
19113,4.977576547480734
19117,4.590638608218526
19121,4.2007949147466
19125,3.8243387940154587
19129,3.5147679734072277
19133,3.213584089062006
19137,2.9664441345670793
19141,2.7720424884824064
19145,2.5235993118854143
19149,2.337935988778413
19153,2.167987818278265
19157,2.029964197843687
19161,1.902346687669146
19165,1.7476001240063948
19169,1.6461601017192915
19173,1.5267750500645696
19177,1.4228113132783036
19181,1.326414498142432
19185,1.2651366527900054
19189,1.1861810277836604
19193,1.1229693212722056
19197,1.070514082180498
19201,1.0895531954087863
19205,1.0951500198440283
19209,1.330744882097938
19213,1.4350199549423766
19217,1.4826463735815634
19221,1.4862506598395855
19225,1.4551057266465468
19229,1.4118127242085754
19233,1.3591513539661617
19237,1.2919537235953664
19241,1.2328329952112944
19245,1.171912864797897
19249,1.106294729307884
19253,1.0646429407001414
19257,0.8064416135567087
19261,37.93269287796192
19265,29.472315259370742
19269,56.13426903352654
19273,76.38505371886221
19277,89.02058922404908
19281,95.02179506420768
19285,96.18663010996444
19289,94.09228856147374
19293,89.93068160737427
19297,84.78224942576287
19301,78.93257627359216
19305,73.03365397308595
19309,67.08871404174741
19313,61.564528501088034
19317,56.17600853897068
19321,51.21130021214647
19325,46.73372876888256
19329,42.310048033338525
19333,38.62722725105121
19337,35.00634840591576
19341,31.89785666220999
19345,28.850839432238217
19349,26.3033672175086
19353,23.816457169073402
19357,21.71430013574436
19361,19.72808995144483
19365,17.86043310369611
19369,16.36227983273753
19373,14.827564813862928
19377,13.427135038916557
19381,12.251657355871838
19385,11.171448222085518
19389,10.14512423885639
19393,9.219625637770651
19397,8.431175514755724
19401,7.7251076240370296
19405,6.9648537519137355
19409,6.4227211292758355
19413,5.844399802573256
19417,5.378988967885723
19421,4.882343059031047
19425,4.50595344115347
19429,4.071259003159553
19433,3.746407242829698
19437,3.4716929579095517
19441,3.191429622990836
19445,2.927414762111386
19449,2.7133065992925434
19453,2.4834020233159393
19457,2.3302467345212734
19461,2.1643012070417225
19465,2.0030471435639297
19469,1.8498809019903553
19473,1.7080548480332762
19477,1.5988129806397984
19481,1.5129713332590964
19485,1.4087885958800421
19489,1.3389526722829337
19493,1.2503244398837439
19497,1.179869105559817
19501,1.111193799536558
19505,1.0543882551799988
19509,56.28933788795773
19513,17.669875450109355
19517,62.506252067074314
19521,105.39255856481665
19525,136.78638000100275
19529,155.28161895081166
19533,163.37192974900154
19537,163.92065008023633
19541,159.44366536752815
19545,151.80872167122908
19549,142.69995326007887
19553,132.6627233219575
19557,122.20654872904021
19561,112.32963979638727
19565,102.71784741715639
19569,93.77649846218235
19573,85.52345158998774
19577,77.81338288508319
19581,70.79239570260442
19585,64.30444534227652
19589,58.332798286075516
19593,53.02834013936696
19597,48.07744058857698
19601,43.60550777435846
19605,39.59588364413441
19609,36.08199534567032
19613,32.564754553036195
19617,29.704382663492076
19621,26.91691197355004
19625,24.377505249107962
19629,22.227344069754054
19633,20.185319197527505
19637,18.273872283657656
19641,16.708062929849117
19645,15.093311676902273
19649,13.736951677851497
19653,12.551205859807714
19657,11.41795545268166
19661,10.341883959468445
19665,9.447637917817818
19669,8.62763309771741
19673,7.863690782194743
19677,7.1866252144758445
19681,6.517338017437549
19685,6.009857979154314
19689,5.434642878635186
19693,5.008745358955531
19697,4.598027660158636
19701,4.178775645044791
19705,3.837793456636338
19709,3.5275026731522754
19713,3.2472916231755957
19717,2.967502790191446
19721,2.7623554334244886
19725,2.5506904703134365
19729,2.3556961458931323
19733,2.202062057415994
19737,2.0195569380056333
19741,1.8616340158438822
19745,1.7624128309000668
19749,1.6413095406431444
19753,1.5248541677185048
19757,1.445206095781838
19761,1.3462074432234257
19765,1.2493972665629696
19769,1.2076447597637543
19773,1.1382598416869523
19777,1.0657178268102185
19781,0.9508314293741221
19785,54.554241757260456
19789,42.80095061999537
19793,82.18043755525939
19797,111.78196824024756
19801,130.37084596779516
19805,139.3342083246638
19809,141.20680726934916
19813,138.2230892570285
19817,132.31415102474935
19821,124.71136494790152
19825,116.03539039420026
19829,107.38646886907509
19833,98.579995523024
19837,90.31922127194792
19841,82.43712189764157
19845,75.22532402865619
19849,68.48085896228422
19853,62.34024476024097
19857,56.69638237770101
19861,51.32871369939066
19865,46.58971877173062
19869,42.417401373194814
19873,38.50540487675267
19877,34.915116116615465
19881,31.828811334674707
19885,28.720103650366415
19889,26.100490936365944
19893,23.750822563699046
19897,21.572766782165317
19901,19.63253914282687
19905,17.798101943821074
19909,16.206175352468794
19913,14.703826755157698
19917,13.427850481345455
19921,12.205298395680998
19925,11.126100637239517
19929,10.07339454677475
19933,9.185229978213146
19937,8.351985716785006
19941,7.604704221030724
19945,7.022201150782478
19949,6.361293874393359
19953,5.797906466007513
19957,5.323074365962712
19961,4.89984207795813
19965,4.464396554697222
19969,4.079204430803466
19973,3.7320940372371276
19977,3.4226179507443595
19981,3.176741480190838
19985,2.9488649384378034
19989,2.689342134529916
19993,2.485520829146673
19997,2.291302629681059
20001,2.117620861091658
5,1.00001462927945
9,1.8918544380083886
13,1.67704753968317
17,1.462712629020636
21,9.508020478580466
25,18.924061388220867
29,84.82269101236079
33,107.14925108694597
37,40.64528238830726
41,19.48889767411119
45,18.3544245624536
49,5.398982148299381
53,2.321379596596876
57,1.2670613749481099
61,6.300653395763099
65,5.2145834405839935
69,9.293872366012021
73,11.772448081099434
77,13.191870052148378
81,13.736935492051167
85,13.727916042219462
89,13.365598826684803
93,12.84471412767314
97,12.19619449161198
101,11.513141042873439
105,10.787080109043837
109,10.050473593209443
113,9.391101314818082
117,8.662673776399876
121,8.066703436308723
125,7.450979935382977
129,6.877552767852923
133,6.30156090422282
137,5.833845211878958
141,5.383356731374093
145,4.880433073213442
149,4.4863025274032164
153,4.132508325863834
157,3.75134023161282
161,3.4353213074097004
165,3.1271909294495672
169,2.8328405661717286
173,2.556814308666163
177,2.3452913460410656
181,2.126458370723444
185,1.9305268016790618
189,1.7958515122863523
193,1.6344600984931419
197,1.4916013578629395
201,1.3466828311169659
205,1.2586037834720791
209,1.1487605255012547
213,1.0645470925042435
217,1.114627486136519
221,1.320144265219218
225,1.4543163635425913
229,1.4960586682835824
233,1.498674363133588
237,1.4666385929924122
241,1.4027367502218733
245,1.3337909087847766
249,1.2438579726649472
253,1.1577150056573196
257,1.084487863833382
261,1.3371499538073355
265,1.6038415920628926
269,2.597011291834531
273,3.1723629337395276
277,3.572117142767509
281,3.7218530254538105
285,3.7150613087983055
289,3.627922103042841
293,3.4323345375618675
297,3.243537091270834
301,3.043065647510482
305,2.7823989556669613
309,2.5917442478041095
313,2.3588086620811883
317,2.1581083878264926
321,2.0127590298341005
325,1.8276046165847886
329,1.6849663948968727
333,1.532197874582232
337,1.3916541841099297
341,1.3208670614400724
345,1.20278656745908
349,1.095766669668271
353,1.0139440943706008
357,15.932011922917065
361,7.2640123622552375
365,11.405077406527154
369,14.185736083102162
373,15.614540290900083
377,16.393646885278862
381,16.809296405242165
385,17.001216025657797
389,17.050180886526498
393,17.017000869589616
397,16.92488991702091
401,16.806490775863338
405,16.65539601470617
409,16.49044143389471
413,16.326185466927292
417,16.153846438057066
421,15.977885080675946
425,15.783255462895225
429,15.60189174487284
433,15.408687590994308
437,15.199211522747442
441,15.013625067481517
445,14.80797855227063
449,14.624460121592543
453,14.408982436768081
457,14.209660952605326
461,13.988067264951727
465,13.78057091200591
469,13.559182404943193
473,13.339684061062908
477,13.120368534748712
481,12.887669991327703
485,12.661283722544542
489,12.42519076392623
493,12.179962574906135
497,11.933316327192285
501,11.690583965851381
505,11.435866277572853
509,11.080264558173026
513,10.24895733791494
517,7.359142667100122
521,6356.745098831263
525,7956.874071231879
529,295100.91277049854
533,33167.253672086445
537,3571690159.4044275
541,212819467699.46085
545,7585403777.451331
549,55115912393.82924
553,495947819.8906598
557,234161841956553.7
561,2254487564015.835
565,2352193355122789.5
569,33833814539141.9
573,59468062399532.016
577,7.577376258901713e+19
581,2.6613805726577396e+21
585,3.3033685196576543e+21
589,3.902982030300068e+19
593,1.2135953824945449e+22
597,1.2925360360978516e+25
601,1.5178998469269574e+23
605,4.7991334566300055e+25
609,5.992122087606295e+23
613,1.8703488856346345e+25
617,4.6738047080793196e+23
621,2.7579990357067506e+30
625,5.215599716636791e+31
629,1.2552098897533361e+30
633,3.71256585395698e+29
637,4.521488113187578e+32
641,2.630415110075372e+31
645,2.478475220118204e+35
649,1.852866123207687e+34
653,9.384082794604214e+35
657,1.123022897846533e+34
661,2.567584194419383e+39
665,1.9178994090470818e+37
669,2.60117168092434e+39
673,5.888833621100885e+39
677,1.1971793227379607e+38
681,2.6900017977991333e+40
685,3.709495726595865e+44
689,1.249800541879174e+46
693,3.487664124702434e+44
697,2.399287809368838e+44
701,1.8242369421028246e+45
705,9.335741515030241e+45
709,2.679329465990586e+50
713,1.5335689508522614e+48
717,1.3547857578108585e+52
721,3.282307694877832e+50
725,6.3162448003866784e+50
